6751	7922
6751	8230
6751	8432
6751	8522
6751	8642
6751	8909
6752	218
6752	1406
6752	1759
6752	4127
6752	4662
6752	5287
6752	5335
6752	5487
6752	5555
6752	5686
6752	5747
6752	5956
6752	6053
6752	6598
6752	7856
6752	7862
6752	7975
6752	8130
6752	8149
6752	8380
6752	8496
6753	1115
6753	2214
6753	3990
6753	4365
6753	4982
6753	5056
6753	5227
6753	5243
6753	5501
6753	5707
6753	5719
6753	6241
6753	6349
6753	6732
6753	6988
6753	7049
6753	7081
6753	7087
6753	7249
6753	7457
6753	9416
6754	2923
6754	6710
6754	6931
6754	7418
6754	7758
6754	7944
6754	8156
6754	8822
6754	8962
6754	9084
6754	9091
6754	9097
6754	9147
6754	9333
6754	9448
6754	9487
6754	9561
6754	9569
6754	9597
6754	9638
6754	9639
6755	1188
6755	2137
6755	4468
6755	4560
6755	4562
6755	5413
6755	5529
6755	5535
6755	5715
6755	6387
6755	6422
6755	6701
6755	7110
6755	7225
6755	7331
6755	7440
6755	7458
6755	7485
6755	7713
6755	7803
6755	8034
6756	2089
6756	2349
6756	2716
6756	4656
6756	5426
6756	6982
6756	7270
6756	7605
6756	7620
6756	8056
6756	8079
6756	8184
6756	8343
6756	8378
6756	8425
6756	8985
6756	9258
6756	9275
6756	9336
6756	9374
6756	9445
6757	732
6757	2014
6757	2376
6757	2510
6757	2687
6757	3326
6757	3441
6757	3791
6757	3910
6757	3948
6757	5080
6757	5389
6757	5521
6757	5554
6757	6024
6757	6032
6757	6134
6757	7010
6757	7060
6757	7371
6757	9513
6758	1425
6758	2370
6758	2885
6758	3739
6758	4526
6758	4753
6758	5168
6758	5369
6758	5953
6758	6263
6758	6298
6758	6771
6758	6937
6758	7036
6758	7082
6758	7140
6758	7552
6758	7994
6758	8019
6758	8055
6758	8709
6759	456
6759	721
6759	1542
6759	2175
6759	3223
6759	3677
6759	4627
6759	5318
6759	5726
6759	5803
6759	5972
6759	6509
6759	6627
6759	6663
6759	6856
6759	7024
6759	7042
6759	7045
6759	7171
6759	7275
6759	8123
6760	3265
6760	4741
6760	4871
6760	5531
6760	5534
6760	5578
6760	6514
6760	6708
6760	7123
6760	7280
6760	7298
6760	7826
6760	8068
6760	8347
6760	8529
6760	8572
6760	8584
6760	8658
6760	9081
6760	9110
6760	9177
6761	3083
6761	3144
6761	3213
6761	4119
6761	4495
6761	5150
6761	5689
6761	6518
6761	6666
6761	6898
6761	7381
6761	7449
6761	7909
6761	8445
6761	8818
6761	8900
6761	8942
6761	9024
6761	9094
6761	9166
6761	9169
6762	462
6762	3521
6762	4871
6762	5743
6762	6271
6762	7252
6762	7969
6762	8130
6762	8521
6762	8760
6762	8864
6762	8867
6762	8925
6762	8974
6762	9079
6762	9325
6762	9351
6762	9377
6762	9407
6762	9417
6762	9467
6763	4339
6763	6173
6763	7562
6763	7593
6763	7816
6763	8386
6763	8557
6763	8813
6763	9005
6763	9006
6763	9159
6763	9216
6763	9295
6763	9338
6763	9366
6763	9390
6763	9526
6763	9580
6763	9581
6763	9615
6763	9823
6764	2230
6764	2300
6764	2347
6764	2912
6764	4931
6764	5163
6764	5218
6764	5404
6764	6149
6764	6900
6764	7464
6764	7679
6764	7860
6764	8077
6764	8199
6764	8252
6764	8394
6764	8414
6764	8468
6764	8477
6764	8917
6765	30
6765	1264
6765	1996
6765	2028
6765	2138
6765	2386
6765	3860
6765	4393
6765	4489
6765	4519
6765	4589
6765	6272
6765	6508
6765	6534
6765	6948
6765	7129
6765	7162
6765	7504
6765	7532
6765	7903
6765	9627
6766	1259
6766	2873
6766	3006
6766	3243
6766	3321
6766	5252
6766	6313
6766	6775
6766	7210
6766	7277
6766	7320
6766	7738
6766	7767
6766	8059
6766	8129
6766	8293
6766	8358
6766	8480
6766	8593
6766	8766
6766	8851
6767	2262
6767	4227
6767	6190
6767	6230
6767	6551
6767	7302
6767	7885
6767	8128
6767	8528
6767	8581
6767	8609
6767	8612
6767	8662
6767	8853
6767	8884
6767	9291
6767	9293
6767	9391
6767	9484
6767	9632
6767	9705
6768	2810
6768	4349
6768	4608
6768	4984
6768	5268
6768	5628
6768	6715
6768	7572
6768	7664
6768	7727
6768	7730
6768	7800
6768	8183
6768	8284
6768	8299
6768	8666
6768	8848
6768	9012
6768	9189
6768	9214
6768	9308
6769	291
6769	534
6769	1414
6769	2401
6769	3463
6769	4063
6769	4503
6769	4527
6769	5004
6769	5215
6769	5282
6769	5761
6769	6251
6769	6640
6769	6693
6769	6891
6769	7055
6769	7120
6769	7227
6769	7243
6769	7731
6770	4036
6770	9006
6770	9028
6770	9102
6770	9203
6770	9468
6770	9489
6770	9520
6770	9534
6770	9594
6770	9624
6770	9636
6770	9662
6770	9706
6770	9788
6770	9830
6770	9849
6770	9873
6770	9879
6770	9963
6770	10000
6771	760
6771	808
6771	981
6771	2595
6771	2885
6771	3739
6771	4526
6771	5168
6771	5369
6771	5953
6771	6263
6771	6298
6771	6758
6771	6937
6771	7036
6771	7082
6771	7552
6771	7994
6771	8019
6771	8055
6771	8258
6772	2541
6772	2784
6772	3499
6772	4182
6772	4282
6772	4860
6772	5508
6772	5537
6772	5595
6772	5928
6772	6136
6772	6547
6772	6629
6772	7269
6772	7425
6772	7667
6772	8017
6772	8148
6772	8187
6772	8447
6772	9141
6773	942
6773	1477
6773	2185
6773	3414
6773	3528
6773	3563
6773	3706
6773	3917
6773	4379
6773	5261
6773	5834
6773	5892
6773	5937
6773	5960
6773	6052
6773	6302
6773	6565
6773	6694
6773	6987
6773	7148
6773	9045
6774	6163
6774	6788
6774	6934
6774	7872
6774	7919
6774	8190
6774	8531
6774	8898
6774	8916
6774	9109
6774	9122
6774	9276
6774	9287
6774	9299
6774	9302
6774	9349
6774	9402
6774	9421
6774	9429
6774	9799
6774	9901
6775	1249
6775	1259
6775	3315
6775	4515
6775	5268
6775	5940
6775	6766
6775	6874
6775	7210
6775	7277
6775	7320
6775	7592
6775	7738
6775	8059
6775	8129
6775	8213
6775	8358
6775	8480
6775	8766
6775	8776
6775	8851
6776	6222
6776	6425
6776	6820
6776	7637
6776	7859
6776	7884
6776	8622
6776	8671
6776	8796
6776	8904
6776	9016
6776	9247
6776	9321
6776	9337
6776	9348
6776	9361
6776	9418
6776	9600
6776	9665
6776	9735
6776	9934
6777	26
6777	364
6777	1211
6777	1897
6777	1915
6777	3029
6777	4058
6777	4709
6777	5568
6777	5748
6777	6205
6777	7038
6777	7130
6777	7187
6777	7294
6777	7494
6777	7548
6777	7568
6777	8182
6777	8246
6777	8547
6778	1569
6778	4833
6778	5145
6778	5574
6778	5929
6778	6240
6778	6248
6778	7363
6778	7423
6778	7553
6778	7761
6778	7929
6778	8090
6778	8600
6778	8874
6778	9101
6778	9138
6778	9223
6778	9241
6778	9256
6778	9451
6779	19
6779	263
6779	692
6779	2988
6779	3025
6779	5021
6779	5615
6779	6600
6779	6996
6779	7484
6779	8000
6779	8172
6779	8321
6779	8322
6779	8560
6779	8631
6779	8639
6779	8763
6779	8843
6779	8899
6779	9022
6780	4938
6780	7998
6780	8270
6780	8281
6780	8289
6780	8727
6780	8882
6780	8910
6780	9145
6780	9190
6780	9307
6780	9311
6780	9356
6780	9517
6780	9841
6780	9874
6780	9875
6780	9910
6780	9941
6780	9981
6780	9988
6781	20
6781	107
6781	718
6781	822
6781	903
6781	989
6781	1243
6781	1566
6781	1787
6781	2068
6781	2193
6781	2666
6781	2913
6781	4169
6781	4172
6781	5038
6781	5310
6781	5380
6781	5924
6781	6651
6781	9978
6782	2208
6782	2279
6782	2837
6782	2957
6782	3277
6782	3834
6782	3850
6782	3915
6782	4208
6782	4837
6782	5078
6782	5656
6782	5718
6782	5878
6782	6021
6782	6049
6782	7323
6782	7429
6782	7734
6782	8848
6782	9915
6783	1861
6783	3570
6783	9123
6783	9326
6783	9341
6783	9485
6783	9491
6783	9529
6783	9604
6783	9616
6783	9659
6783	9696
6783	9808
6783	9878
6783	9888
6783	9914
6783	9922
6783	9947
6783	9951
6783	9967
6783	9987
6784	364
6784	1987
6784	2284
6784	2812
6784	3033
6784	3858
6784	5522
6784	5631
6784	5698
6784	5833
6784	6251
6784	6989
6784	7184
6784	7557
6784	7571
6784	7751
6784	7774
6784	7832
6784	8191
6784	8196
6784	8578
6785	160
6785	782
6785	2724
6785	5331
6785	5658
6785	6164
6785	7332
6785	7518
6785	7963
6785	7982
6785	8118
6785	8122
6785	8224
6785	8274
6785	8347
6785	8624
6785	8696
6785	8725
6785	8862
6785	8870
6785	8926
6786	635
6786	2856
6786	3465
6786	4264
6786	4480
6786	4570
6786	4964
6786	6127
6786	6508
6786	6646
6786	7047
6786	7094
6786	7147
6786	7175
6786	7345
6786	7798
6786	8091
6786	8577
6786	8652
6786	8716
6786	9033
6787	2781
6787	2940
6787	2980
6787	4323
6787	4695
6787	5961
6787	7219
6787	7299
6787	7515
6787	7782
6787	8023
6787	8391
6787	8550
6787	8561
6787	8702
6787	8724
6787	8727
6787	8988
6787	8993
6787	9226
6787	9475
6788	4170
6788	6466
6788	6669
6788	6774
6788	7872
6788	7919
6788	8190
6788	8247
6788	8419
6788	8531
6788	8898
6788	8916
6788	9109
6788	9122
6788	9276
6788	9287
6788	9302
6788	9349
6788	9402
6788	9421
6788	9429
6789	1227
6789	1297
6789	2266
6789	3012
6789	3615
6789	3718
6789	4429
6789	4750
6789	5040
6789	5450
6789	5491
6789	6218
6789	6330
6789	6384
6789	6416
6789	6623
6789	6905
6789	6935
6789	7157
6789	7284
6789	7301
6790	814
6790	2996
6790	3453
6790	4123
6790	4254
6790	4481
6790	5008
6790	5127
6790	5259
6790	5684
6790	5753
6790	6389
6790	6400
6790	6512
6790	6998
6790	7348
6790	7357
6790	7436
6790	7942
6790	7976
6790	8040
6791	518
6791	672
6791	7322
6791	8052
6791	8314
6791	8587
6791	8611
6791	8689
6791	8803
6791	8919
6791	9080
6791	9093
6791	9152
6791	9192
6791	9267
6791	9354
6791	9397
6791	9406
6791	9444
6791	9471
6791	9478
6792	453
6792	633
6792	1455
6792	1516
6792	1639
6792	2172
6792	3865
6792	4214
6792	4328
6792	4390
6792	4518
6792	5213
6792	6260
6792	6434
6792	6822
6792	6894
6792	7061
6792	7102
6792	7242
6792	9867
6792	9970
6793	7612
6793	8219
6793	8430
6793	8502
6793	8872
6793	9077
6793	9162
6793	9528
6793	9643
6793	9645
6793	9683
6793	9723
6793	9725
6793	9872
6793	9898
6793	9931
6793	9932
6793	9953
6793	9964
6793	9992
6793	9996
6794	2846
6794	3554
6794	4957
6794	5477
6794	5794
6794	6591
6794	7734
6794	7737
6794	7769
6794	7773
6794	7794
6794	8507
6794	8628
6794	8732
6794	8762
6794	9018
6794	9107
6794	9178
6794	9236
6794	9285
6794	9306
6795	110
6795	1166
6795	2526
6795	3975
6795	4329
6795	4413
6795	4713
6795	4819
6795	4839
6795	4848
6795	4867
6795	4966
6795	4969
6795	4985
6795	5284
6795	5825
6795	5839
6795	5952
6795	6485
6795	6608
6795	8909
6796	2889
6796	6904
6796	7089
6796	7804
6796	7959
6796	7965
6796	7999
6796	8908
6796	9103
6796	9154
6796	9164
6796	9680
6796	9720
6796	9748
6796	9755
6796	9804
6796	9825
6796	9845
6796	9883
6796	9939
6796	9954
6797	803
6797	3580
6797	3776
6797	4005
6797	4601
6797	5356
6797	5449
6797	5473
6797	5827
6797	6510
6797	6558
6797	6812
6797	6853
6797	7131
6797	7164
6797	7412
6797	7489
6797	7675
6797	7844
6797	7851
6797	8921
6798	521
6798	1229
6798	1715
6798	1816
6798	2343
6798	3226
6798	3301
6798	3581
6798	3783
6798	5486
6798	5699
6798	6505
6798	6557
6798	7136
6798	7241
6798	7334
6798	7439
6798	7766
6798	8145
6798	8229
6798	8281
6799	183
6799	511
6799	1097
6799	1366
6799	1844
6799	2103
6799	2762
6799	2999
6799	3088
6799	4287
6799	4358
6799	4632
6799	4886
6799	4971
6799	5514
6799	6093
6799	6465
6799	6572
6799	7304
6799	7386
6799	9087
6800	95
6800	1273
6800	1574
6800	2617
6800	2904
6800	2916
6800	3112
6800	3505
6800	3890
6800	4434
6800	4436
6800	5602
6800	5622
6800	5760
6800	5810
6800	5941
6800	6468
6800	6585
6800	6612
6800	8259
6800	8726
6801	9028
6801	9203
6801	9283
6801	9468
6801	9489
6801	9520
6801	9534
6801	9594
6801	9624
6801	9636
6801	9662
6801	9706
6801	9762
6801	9788
6801	9830
6801	9849
6801	9873
6801	9879
6801	9907
6801	9963
6801	10000
6802	637
6802	744
6802	1177
6802	1852
6802	3603
6802	4079
6802	4261
6802	4387
6802	5258
6802	5373
6802	5557
6802	6584
6802	7230
6802	7327
6802	7398
6802	7717
6802	7923
6802	8254
6802	8352
6802	8650
6802	8740
6803	1198
6803	3213
6803	4119
6803	5387
6803	6141
6803	6396
6803	6518
6803	6898
6803	7085
6803	7381
6803	7449
6803	7911
6803	8445
6803	8818
6803	8875
6803	8900
6803	8942
6803	9024
6803	9094
6803	9166
6803	9169
6804	1717
6804	2430
6804	5114
6804	5323
6804	5460
6804	5657
6804	5739
6804	5759
6804	6236
6804	6259
6804	6290
6804	6992
6804	7854
6804	8138
6804	8675
6804	8731
6804	8869
6804	8992
6804	9126
6804	9230
6804	9894
6805	1451
6805	3540
6805	4197
6805	4885
6805	6866
6805	7326
6805	7492
6805	7825
6805	8074
6805	8412
6805	8694
6805	8844
6805	8982
6805	9405
6805	9563
6805	9645
6805	9735
6805	9778
6805	9822
6805	9828
6805	9881
6806	3968
6806	5469
6806	6031
6806	6650
6806	6676
6806	7009
6806	8003
6806	8310
6806	8751
6806	8771
6806	8826
6806	8831
6806	8850
6806	8852
6806	8885
6806	8888
6806	8938
6806	9065
6806	9066
6806	9142
6806	9836
6807	3620
6807	4134
6807	4748
6807	5262
6807	7071
6807	7124
6807	7174
6807	7220
6807	7859
6807	8066
6807	8216
6807	8287
6807	8536
6807	8542
6807	8746
6807	9194
6807	9200
6807	9370
6807	9449
6807	9482
6807	9501
6808	119
6808	6099
6808	6411
6808	7372
6808	7453
6808	7732
6808	8031
6808	8113
6808	8201
6808	8244
6808	8810
6808	8860
6808	8883
6808	9135
6808	9182
6808	9346
6808	9573
6808	9583
6808	9584
6808	9587
6808	9624
6809	885
6809	1472
6809	1654
6809	1938
6809	2308
6809	2475
6809	3059
6809	3066
6809	3266
6809	4396
6809	5061
6809	5357
6809	5385
6809	5729
6809	5795
6809	5973
6809	6002
6809	6076
6809	6112
6809	6169
6809	9476
6810	2338
6810	2436
6810	3764
6810	4559
6810	4707
6810	4831
6810	4972
6810	5584
6810	6667
6810	6875
6810	7361
6810	7602
6810	7672
6810	7877
6810	8014
6810	8546
6810	8571
6810	8832
6810	8863
6810	8921
6810	9027
6811	4795
6811	5417
6811	8002
6811	8114
6811	8151
6811	8404
6811	8555
6811	8812
6811	8845
6811	9246
6811	9313
6811	9426
6811	9626
6811	9688
6811	9692
6811	9709
6811	9722
6811	9756
6811	9821
6811	9911
6811	9977
6812	1191
6812	2184
6812	2461
6812	3048
6812	3075
6812	3146
6812	3167
6812	3369
6812	4534
6812	4567
6812	5291
6812	5545
6812	5717
6812	5909
6812	6267
6812	6380
6812	6797
6812	7527
6812	7634
6812	8106
6812	8121
6813	644
6813	4505
6813	5131
6813	5953
6813	6337
6813	6692
6813	7279
6813	7768
6813	7953
6813	8319
6813	8348
6813	8705
6813	8817
6813	8838
6813	8989
6813	9085
6813	9202
6813	9218
6813	9362
6813	9394
6813	9930
6814	1026
6814	1046
6814	1228
6814	1322
6814	1390
6814	1896
6814	1986
6814	2560
6814	2602
6814	2911
6814	3405
6814	3504
6814	4682
6814	4967
6814	5071
6814	5077
6814	5271
6814	5889
6814	6368
6814	6560
6814	9991
6815	1785
6815	1808
6815	4473
6815	5113
6815	5963
6815	6019
6815	6180
6815	6262
6815	6605
6815	6667
6815	7148
6815	7311
6815	7313
6815	7585
6815	7628
6815	7689
6815	7719
6815	7797
6815	7871
6815	8072
6815	9551
6816	565
6816	2853
6816	2909
6816	4100
6816	4256
6816	4531
6816	4681
6816	5005
6816	5236
6816	6006
6816	7051
6816	7063
6816	7134
6816	7189
6816	7881
6816	7992
6816	8001
6816	8168
6816	8420
6816	8512
6816	8603
6817	236
6817	1544
6817	2160
6817	2743
6817	3101
6817	4213
6817	4228
6817	4476
6817	4490
6817	5188
6817	5196
6817	5214
6817	5319
6817	5343
6817	5447
6817	5478
6817	6821
6817	6952
6817	7154
6817	7198
6817	7398
6818	1573
6818	2026
6818	2135
6818	3318
6818	3393
6818	3566
6818	4212
6818	4440
6818	4858
6818	5076
6818	5241
6818	6034
6818	6379
6818	6408
6818	7138
6818	7405
6818	7460
6818	7916
6818	8133
6818	8355
6818	8420
6819	352
6819	1608
6819	4961
6819	5276
6819	5745
6819	6591
6819	7727
6819	7769
6819	7773
6819	7794
6819	8060
6819	8435
6819	8507
6819	8732
6819	8762
6819	9018
6819	9107
6819	9178
6819	9236
6819	9285
6819	9306
6820	3757
6820	5338
6820	5511
6820	6425
6820	6478
6820	6776
6820	7637
6820	7822
6820	8622
6820	8671
6820	8796
6820	8904
6820	8956
6820	9016
6820	9247
6820	9321
6820	9348
6820	9361
6820	9418
6820	9600
6820	9665
6821	236
6821	2160
6821	2743
6821	3101
6821	4213
6821	4476
6821	4490
6821	5064
6821	5188
6821	5196
6821	5214
6821	5319
6821	5343
6821	5447
6821	6156
6821	6817
6821	6952
6821	7154
6821	7198
6821	7210
6821	7542
6822	237
6822	453
6822	633
6822	1516
6822	2074
6822	2172
6822	3865
6822	3928
6822	4214
6822	4328
6822	4390
6822	4518
6822	5213
6822	6260
6822	6434
6822	6792
6822	6894
6822	7061
6822	7102
6822	7242
6822	9378
6823	4375
6823	5115
6823	6243
6823	7691
6823	8544
6823	8966
6823	9038
6823	9170
6823	9278
6823	9424
6823	9435
6823	9507
6823	9532
6823	9613
6823	9679
6823	9870
6823	9940
6823	9958
6823	9966
6823	9976
6823	9984
6824	77
6824	386
6824	1637
6824	3015
6824	3235
6824	4044
6824	5079
6824	5363
6824	6077
6824	6088
6824	6145
6824	6473
6824	6896
6824	6932
6824	6961
6824	7100
6824	7184
6824	7209
6824	7704
6824	7938
6824	8142
6825	544
6825	1053
6825	1298
6825	2745
6825	2832
6825	3405
6825	3427
6825	3506
6825	3721
6825	3919
6825	4555
6825	5067
6825	5687
6825	5926
6825	5965
6825	6005
6825	6040
6825	6380
6825	6456
6825	6835
6825	9618
6826	1801
6826	4219
6826	4878
6826	4995
6826	6213
6826	6397
6826	6403
6826	6870
6826	7882
6826	7949
6826	7950
6826	8329
6826	8360
6826	8361
6826	8407
6826	8841
6826	8849
6826	8983
6826	9007
6826	9111
6826	9800
6827	2078
6827	2665
6827	2778
6827	3781
6827	4594
6827	6427
6827	7069
6827	7578
6827	7626
6827	7652
6827	7699
6827	7706
6827	8203
6827	8573
6827	8745
6827	8789
6827	8936
6827	9017
6827	9097
6827	9215
6827	9412
6828	1175
6828	1588
6828	1994
6828	2579
6828	3571
6828	5024
6828	5439
6828	5981
6828	6091
6828	6152
6828	6526
6828	6906
6828	7090
6828	7395
6828	7665
6828	7711
6828	7796
6828	7967
6828	8038
6828	8189
6828	8767
6829	458
6829	463
6829	1607
6829	1729
6829	1834
6829	2047
6829	2852
6829	3000
6829	3592
6829	4664
6829	4783
6829	5219
6829	5806
6829	5807
6829	6101
6829	6449
6829	6513
6829	6862
6829	7330
6829	9186
6829	9745
6830	6182
6830	7516
6830	9051
6830	9184
6830	9352
6830	9367
6830	9399
6830	9513
6830	9554
6830	9607
6830	9635
6830	9708
6830	9763
6830	9863
6830	9865
6830	9877
6830	9889
6830	9895
6830	9920
6830	9995
6830	9999
6831	4926
6831	7414
6831	7650
6831	7909
6831	8144
6831	8166
6831	8653
6831	8734
6831	8791
6831	9073
6831	9089
6831	9150
6831	9235
6831	9380
6831	9458
6831	9552
6831	9564
6831	9602
6831	9656
6831	9671
6831	9702
6832	1739
6832	2151
6832	4776
6832	5039
6832	5376
6832	5905
6832	6137
6832	6325
6832	6582
6832	6901
6832	7040
6832	7126
6832	7143
6832	7396
6832	7837
6832	8409
6832	8615
6832	8930
6832	8932
6832	9127
6832	9187
6833	2094
6833	3361
6833	5003
6833	5202
6833	6050
6833	6463
6833	7385
6833	7694
6833	8404
6833	8492
6833	8604
6833	8678
6833	8700
6833	8735
6833	8821
6833	8903
6833	8907
6833	8914
6833	9019
6833	9331
6833	9743
6834	9205
6834	9273
6834	9314
6834	9315
6834	9490
6834	9556
6834	9578
6834	9612
6834	9666
6834	9743
6834	9786
6834	9837
6834	9838
6834	9851
6834	9912
6834	9926
6834	9930
6834	9933
6834	9943
6834	9974
6834	9998
6835	544
6835	1053
6835	1298
6835	2745
6835	2832
6835	3427
6835	3506
6835	3721
6835	3919
6835	4555
6835	5067
6835	5687
6835	5926
6835	5965
6835	6005
6835	6040
6835	6380
6835	6456
6835	6825
6835	7921
6835	8939
6836	2311
6836	2955
6836	4680
6836	5706
6836	6227
6836	7022
6836	7172
6836	7276
6836	8182
6836	8216
6836	8248
6836	8345
6836	8440
6836	8499
6836	8714
6836	8781
6836	8825
6836	8892
6836	8957
6836	9009
6836	9153
6837	186
6837	1746
6837	2071
6837	2398
6837	2845
6837	2846
6837	3395
6837	4299
6837	4796
6837	5422
6837	5650
6837	5669
6837	6210
6837	6297
6837	6373
6837	6529
6837	6864
6837	6984
6837	7064
6837	8120
6837	9915
6838	1323
6838	2261
6838	3970
6838	4015
6838	4583
6838	4772
6838	4889
6838	5653
6838	6702
6838	7335
6838	7382
6838	7560
6838	7718
6838	7990
6838	8272
6838	8455
6838	8513
6838	8524
6838	8659
6838	8747
6838	8765
6839	607
6839	1116
6839	2212
6839	2661
6839	3344
6839	3849
6839	4346
6839	4363
6839	4884
6839	5248
6839	5251
6839	5468
6839	5664
6839	6495
6839	6497
6839	6595
6839	6643
6839	6854
6839	6869
6839	6919
6839	9252
6840	128
6840	131
6840	1951
6840	2114
6840	2165
6840	2347
6840	2472
6840	2981
6840	3099
6840	4158
6840	4186
6840	4201
6840	4514
6840	5238
6840	5831
6840	6108
6840	7031
6840	7354
6840	7465
6840	8007
6840	8987
6841	1401
6841	2257
6841	3992
6841	4899
6841	5205
6841	5353
6841	5415
6841	5728
6841	6367
6841	6500
6841	6751
6841	6871
6841	7004
6841	7480
6841	7791
6841	7922
6841	8230
6841	8432
6841	8522
6841	8642
6841	9214
6842	490
6842	662
6842	1319
6842	4275
6842	5084
6842	5416
6842	5588
6842	5977
6842	6172
6842	6641
6842	6986
6842	7234
6842	7262
6842	7328
6842	7559
6842	7901
6842	7918
6842	8042
6842	8214
6842	8279
6842	8979
6843	248
6843	735
6843	1087
6843	1206
6843	1761
6843	1833
6843	3485
6843	3517
6843	4225
6843	4521
6843	4629
6843	4674
6843	4761
6843	4792
6843	4915
6843	5152
6843	5312
6843	6007
6843	6546
6843	6740
6843	7572
6844	3650
6844	5840
6844	9069
6844	9132
6844	9290
6844	9514
6844	9582
6844	9586
6844	9593
6844	9608
6844	9625
6844	9669
6844	9739
6844	9774
6844	9781
6844	9785
6844	9913
6844	9916
6844	9927
6844	9959
6844	9993
6845	1582
6845	2859
6845	6999
6845	7604
6845	7873
6845	8467
6845	8541
6845	8712
6845	8795
6845	8866
6845	9014
6845	9052
6845	9106
6845	9200
6845	9335
6845	9377
6845	9378
6845	9425
6845	9511
6845	9598
6845	9685
6846	850
6846	1354
6846	2831
6846	4701
6846	5278
6846	5344
6846	5714
6846	6154
6846	6475
6846	7443
6846	7563
6846	7792
6846	7810
6846	8078
6846	8110
6846	8235
6846	8261
6846	8533
6846	8556
6846	8596
6846	9144
6847	144
6847	2132
6847	2220
6847	2799
6847	3689
6847	4207
6847	4945
6847	5053
6847	5105
6847	5378
6847	5480
6847	5570
6847	5971
6847	6393
6847	6632
6847	7099
6847	7153
6847	7158
6847	7319
6847	8153
6847	8248
6848	1864
6848	2300
6848	2731
6848	4931
6848	5329
6848	6149
6848	6254
6848	6521
6848	6900
6848	7427
6848	7464
6848	7679
6848	7860
6848	8077
6848	8199
6848	8252
6848	8394
6848	8414
6848	8468
6848	8477
6848	8983
6849	350
6849	846
6849	1287
6849	1473
6849	2121
6849	3764
6849	4494
6849	4972
6849	5584
6849	6875
6849	6974
6849	7128
6849	7361
6849	7602
6849	7877
6849	8546
6849	8571
6849	8863
6849	8921
6849	8944
6849	9027
6850	71
6850	1714
6850	2612
6850	2685
6850	4697
6850	5483
6850	6157
6850	6399
6850	6415
6850	6882
6850	7206
6850	7239
6850	7523
6850	7558
6850	7807
6850	8050
6850	8162
6850	8663
6850	8824
6850	8879
6850	9877
6851	290
6851	1377
6851	2259
6851	2590
6851	2655
6851	2807
6851	2991
6851	3237
6851	4357
6851	4511
6851	4918
6851	5060
6851	5192
6851	6008
6851	6742
6851	7002
6851	7321
6851	7461
6851	7632
6851	8058
6851	9876
6852	2877
6852	3314
6852	3542
6852	8114
6852	8151
6852	8234
6852	8777
6852	8845
6852	8891
6852	9125
6852	9246
6852	9313
6852	9426
6852	9626
6852	9688
6852	9692
6852	9722
6852	9784
6852	9821
6852	9911
6852	9968
6853	2288
6853	2414
6853	3580
6853	4005
6853	4601
6853	5356
6853	5449
6853	5473
6853	5827
6853	6332
6853	6510
6853	6558
6853	6568
6853	6797
6853	7131
6853	7164
6853	7412
6853	7489
6853	7675
6853	7844
6853	7851
6854	607
6854	1116
6854	2212
6854	2387
6854	2661
6854	3344
6854	3849
6854	4346
6854	4363
6854	4884
6854	5248
6854	5251
6854	5468
6854	5664
6854	6495
6854	6497
6854	6595
6854	6643
6854	6839
6854	6919
6854	8069
6854	8853
6855	3729
